"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1476843569867","39.7791441837119","1.6312582610658","9.8722030338445","27.9421579326358","20.8085693442274","21.0954471662552","23.2656792922768","22.6863518699904","20.7688804703858","21.92233140183","22.9043552862001","25.4182967616869","28.3479499830947","29.1225577000264","35.765438994108","42.2254576837845","44.3516229755633","47.9428358213473","41.1450508029059","38.8147549853077","31.9217989798477","24.6809527475996","22.1524900726313","21.2830406859193","20.7305301265762","18.0155086734171","18.4217402148728","22.3997393267701","17.4085294108567","19.663832943599","20.6911121175289","19.3971046365705",
"American Samoa","ASM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4226108500522","21.8038781998919","24.3157584078632","25.3058028017556","25.9567822296713","27.630494295804","28.9064841401046","28.9978486912872","20.4969231481053","22.1481424211967","23.1806839166706","23.5173782955538","26.9007965242578","36.184010570466","37.3541734260605","37.4135959493835","37.690449843057","28.1155186700586","20.7382423607087","22.1305858895137","23.7310770523306","24.9637433763647","23.928435857437","27.1825754489814","32.567703129573","37.000597754842","42.1832814202879","55.7768413290308","","",
"Australia","AUS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","31.5716607476073","33.139865710709","28.4236563975714","30.8236272878536","30.690320455508","33.535980683827","32.6142236075794","32.9200544497995","32.986408298812","33.6335602845541","32.9738517816014","32.0965025265035","30.4256083325851","28.3876277071917","30.5689009641828","26.8061636914786","26.4262318684087","26.9645752775352","25.8171676597689","27.8507128361024","27.0869394031691","28.6773827260973","29.8346374306251","25.3022543688295","26.63091293686","28.0030744144175","28.4790425589009","27.354603043785","27.9690051452691","29.609807754969","28.9416072822875","24.2191939134203","22.3452534793014","23.6016972998526","24.2710893851756","25.9957403209281","24.7905196926614","24.8560977888284","25.644920403245","26.1633633092367","26.2705388425758","23.4095255879224","24.4205948409728","25.9501129944911","27.077881475649","27.4719274839284","27.5233656087071","27.5202980104458","28.6143528447962","27.3673728118129","26.7865372920752","26.4630714966057","27.7228138565075","27.883147260849","26.7343802096463","26.280889912863","25.4164308751896","24.1073601284492","24.5594488327857","23.3022177494962","22.2459434869215","22.7622897118321","23.2482955118791",
"Austria","AUT","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","31.0381407645063","31.0314113920621","31.9983491798236","32.2441882872288","32.5240828436223","27.1586096253436","28.5117816064197","29.7012413390438","26.5277481287762","29.3445598643599","28.7808306197432","26.9264765453552","24.5801305917089","23.0424239173355","23.7749906456253","24.4492583596845","23.7337610702524","24.0575648371822","25.6041958172063","26.4705304602787","26.6893086358303","26.8975445999291","26.20273657657","25.2461949158399","26.082121289325","26.763232286056","26.3376729639958","26.2136574642218","26.1056608005608","26.117551394752","25.92697094208","25.1607662946999","23.6426568399916","24.4087464611563","24.0610268875048","23.825245637086","23.6103275858496","24.5843049022429","24.4674607405705","22.7753209387926","22.6078471185073","24.1404744727559","23.9771068871648","23.7233900013028","23.5315427854214","23.8055256927841","24.2563259569593","24.8384192986677","25.7264354319804","25.3485929459747","25.646830768055","27.7797167229429","27.3952597627581",
"Azerbaijan","AZE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5347885402456","3.1062874251497","-0.692931681915313","21.7974522292994","15.3130504403523","23.7791733058393","29.0016833784674","34.2367729474717","33.3662733244202","26.4946623930492","20.6735762277188","20.6768756114079","34.5764948453608","53.1714825439026","57.9904339874798","41.5348372928728","29.8593848353266","21.5250083743234","18.6936308461975","18.9486398045026","18.0595784763923","20.2678468568795","22.3167232028526","25.6579354439517","27.5100357372221","27.9135711658698","25.6813382496045","24.3789256985575","20.1294761024821","20.3077798481492","23.6659543305763","17.0785981597198","12.6458425804292",
"Burundi","BDI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","6.25000031887757","6.89655199592323","7.37704897301033","6.01503764567164","5.36912735204978","5.76659311825392","6.7675665220635","6.85148387923851","8.18964441671865","8.28877005347594","4.53079461935769","7.60767864326492","3.18169610194764","5.3118238069234","4.0522996009489","7.58007643419691","9.08841750354228","11.1964113948967","14.036886178699","14.9162154755363","13.8857679938726","17.006175599845","14.4573966443689","22.8267996582487","18.3708354841712","13.8611293239475","11.6442299983236","22.6123716059626","15.0351399015556","16.4628867904245","14.5369768617378","14.4097631879489","10.6382980656783","11.5401492793869","6.97412715204663","6.363436388009","8.20980615735462","6.09684947491249","6.77161419290355","5.88493631971893","2.78113770989619","4.46825856260011","3.94866019879363","7.86879003706402","10.3470971301176","18.2","18.5129857241011","15.1864583013854","13.4089586890331","18.9748730212835","17.1603824318375","16.3457475597031","16.3381446870308","14.6326385171192","14.2030571572419","12.1634582505496","9.23740996969432","8.80601560454674","11.1034585930148","14.1287000005288","11.4459869190333","13.1126199999271","13.3868814598132",
"Belgium","BEL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","29.6566888191858","28.5570889394491","26.5595358095269","27.5935750442645","30.2930162049949","26.6322365651753","26.9755800760862","26.6342768857943","26.4213414637772","25.9575738619264","26.5551106570398","22.5730012588296","21.5987922902751","18.7590888145527","19.8182689993281","18.9772622333502","18.5655923999919","19.6346877735902","21.8609744955767","23.5258653626574","24.3463734360231","22.8402761359904","22.5925252624135","21.9318894363435","22.0127684782659","21.7907720637316","21.6307467878374","22.3003415862901","22.3486590795955","22.6890118180362","23.7829613022103","22.6338254993949","20.7474019774138","20.9647077064668","22.6670601715452","23.6810632000764","23.9705491132595","24.6032741505197","25.9367703303917","22.1732845983869","23.1267766903187","24.5069391580875","23.6899258289059","22.4281969049074","23.1361877185621","23.6279503740568","24.2522122937008","24.4564151316897","25.4159758009333","25.0013317982661","24.2776311285495","26.0197830499058","27.6597479471521",
"Benin","BEN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","11.4249717830018","10.9628408414962","11.109211341735","11.6168291782208","9.73416583214586","8.77749971102941","8.7782951178963","11.8251630532691","12.3746562986148","12.6631880774218","11.5923801456269","10.285643631099","13.3636368845738","13.0759687590775","18.2311159102171","19.3020911602236","16.6521857765632","17.7509342196848","16.0640103788601","19.0221796978577","15.1565679481707","15.6767522384168","27.6044169260841","17.3215150751257","12.7803178241589","8.93997374769409","13.4644446396163","12.9269405057397","15.6332306177376","11.8171441375108","14.060356419347","14.4780446923295","13.6211087439991","16.0581365080412","17.8022147065571","21.4197671425652","17.5511679710447","18.5448564263514","18.1551570848512","18.227093726169","16.0084024487125","17.7527202451424","14.8337225342659","15.1637900420403","15.218605125346","12.0860448919113","12.8734651191902","16.3768679983693","13.7404206600646","14.8657187295579","15.608089212583","16.4625572802737","15.276312739626","18.86187234768","19.2575856279899","20.7318663488996","20.2720396046954","23.9604222292501","26.3865130249513","25.6298005790604","25.6338435081567","28.8506183177663","36.5257943461198",
"Burkina Faso","BFA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","8.51993883472013","8.65423244076445","8.7078006986699","8.80123695624159","9.63910843996261","8.71195309693156","7.97208404775534","8.02271556863936","8.27018498705671","9.61030709849981","10.270033771264","14.8739002346814","17.2774944490496","20.631068926715","25.5231718077638","23.1042219989016","22.8445038626324","19.5624544512027","18.3189338028038","16.4000938527472","15.1069505593291","14.1309296513323","17.9266349310782","17.1322658540656","14.1666284842185","22.9532781499561","20.1365915917835","19.2226564070552","18.7889112659956","20.4100171651494","18.9133966293571","21.2456099038687","19.3024334654199","19.459397383889","27.1661616484543","23.9253428809499","24.944707127053","27.3917783789695","24.1745628345865","17.2965015904257","14.5706990626075","13.5458978685006","13.4516848777294","15.4592813585183","15.5181038099984","17.5635935306702","16.1250056320714","18.2510847811436","20.7319624459801","19.9900322638267","21.9904340000138","22.1235118043343","24.6529928973207","23.7099150061433","19.2622491931648","19.4066997164243","20.7955479484027","22.0618365902649","21.7391048190018","22.2083448347865","","","",
"Bangladesh","BGD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","6.89426584038759","7.72941134721944","11.9904086727836","9.85562867298552","11.9751662541869","11.4762752432939","9.01689829253079","10.7087041177763","14.154801345283","12.5083636694694","11.3446569376759","8.22782728437302","4.69769640474618","8.71200689758102","7.37485722304406","6.14790581498772","9.91136204173915","11.5232177984098","11.5467985472657","11.2038721266497","14.4393912962956","17.1557664410058","17.3632790930077","16.5627367701504","16.4842575699599","15.8309437037216","16.1764548292232","15.4734420283602","15.7359830693445","16.1209144348967","16.4586755151535","16.8959474633294","17.3050292766937","17.9468320109013","18.402556188374","19.1197958221399","20.7299506037379","21.8162145054057","22.1214128239602","22.7213703034657","23.8085625731369","24.1743067306933","24.3414161366729","24.6791888612834","24.9918339447004","25.8304355145863","26.1441457474299","26.1784970672047","26.2022714003991","26.2060570157536","26.2466561760577","27.4209733686034","28.2623350089151","28.3896207543569","28.5778757115563","28.886689247008","30.2397639179985","30.9468731155675","31.8225747704431","32.2137298382397","31.3079413414304","31.0187387357172","32.047275580905",
"Bulgaria","BGR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","33.9963553177465","35.4878136458408","34.1295281425568","32.8899264118922","33.2033507099577","32.1972799759475","35.8763413684718","32.9038386260549","34.4174353437597","33.1090572826131","25.588778293303","22.5976418570376","19.8889442231076","15.2820341251255","9.39117199391172","17.7287824425775","1.15731098937928","9.7273816374924","18.7086050292142","19.8436996364963","19.0461434857678","21.3510717892793","20.5290208799206","22.0741733883245","23.4333521102503","27.7396716608631","32.0563353125989","33.6062336623614","36.9245389748046","28.5382207093012","22.520952406149","21.3586752875946","21.8862701061837","21.0089745095622","21.5071660884493","20.9932806177874","18.9542718676225","19.8058740941669","21.2142593700409","20.9977498095992","20.3356672260648","21.0742370838616","20.7391431398932",
"Bahrain","BHR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","46.1272860720145","41.6136360150318","36.2780857893201","43.8550199373398","42.5808648280558","35.6492607967373","26.6271673782347","25.4586816260531","20.1996982975361","24.6368830453638","16.4298289738431","28.5994123408423","29.4167039856695","18.3040965580729","19.6331317649216","14.6085302631868","14.4052658503799","17.4464869330839","21.4227345060428","7.90520216530236","16.5750590582953","15.7093968978237","23.3477306246465","23.735810361348","20.5199354428997","26.7352737398905","30.3879536462009","34.7132604204404","34.9481240884218","26.1446971919251","27.2864931284966","22.4029574861368","28.1463689721443","25.9405926027639","26.8445042051079","25.5307904726665","29.1539435742367","32.9434238956856","35.2644384367203","32.6369548137386","35.0948309644064","25.575700128675","",
"Bahamas, The","BHS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","12.5105189340813","11.3407015857761","12.8268105959984","18.2880251628847","18.8433228180862","21.4661344484572","20.3312557710065","16.3490274851796","19.1709406287302","18.422649140546","18.7951370226653","","31.4996734160679","29.414718888187","29.3568958202085","27.8613702155034","23.3395860284605","25.8606934642528","27.6550014581511","30.4937655860349","29.0792058569001","32.1122399103205","28.7524385498453","30.1852170564615","26.8735956373237","24.2085493336456","24.2737108642641","23.1908641247271","27.3367763973892","33.5164375814502","30.5104187660218","29.4556336690101","28.053608710113","27.9860060064819","30.1833582411908","31.3418217433888","28.9932593630477","31.3660400318537","24.9586649418739","26.0680123906457","27.9030481087036","26.5268382120503","26.5600710637353","24.4766571668751","24.128179326139","21.6935196241103",
"Bosnia and Herzegovina","BIH","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9831460781267","41.2139014001628","41.9999993717899","38.0000002760846","27.9999793095576","29.7272486017105","30.9796327754853","30.8221182952827","29.689360528506","29.8957101126865","28.7397822003268","25.2768165996806","29.8412812469917","31.6950160007338","23.6484988031786","19.708762239122","22.199889582133","22.4364115870283","21.2335805467275","22.5258642223175","21.6895898494442","22.7149682778236","24.6345950144464","24.41012062718","24.8437950565657","23.1065336178264","26.0268629701414","28.1227942891499",
"Belarus","BLR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5127020785219","33.3333333333333","31.5217391304348","41.0152284263959","32.9343000056202","24.7498002520531","23.5192009966691","26.8369544475643","26.7119649197264","23.7067689249137","25.3986730605006","23.7608599445648","22.1768515932559","24.9543276593883","28.6673014374357","28.4604661956657","32.1841371566982","34.0919031794272","37.6416510261128","36.8640444559238","40.6563662623236","37.2175950788459","35.0942730563184","38.7980262073973","34.8415840355428","29.0345901457013","26.4773720628969","28.0307901804289","28.0788096795291","29.1497194430425","27.4550664235478","24.3805087093437","21.9763395236552",
"Belize","BLZ","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","23.3147541939861","25.10424809183","19.2767682438335","19.5611307005093","23.2419636677767","21.6631491934242","20.1321145088573","20.9810875483994","24.0609815320866","29.5703941682322","21.9290263876251","24.1235392320534","23.071377072819","24.9667110519308","18.2760855476345","19.4257788637752","18.0857310628303","17.9147465437788","16.8490153172867","21.8461538461538","26.7025089605735","22.0980223559759","20.8029197080292","17.8351309707242","16.7686218064052","17.8925761204242","17.3624288425047","17.3938679245283","21.1393869288606","16.304671228801","15.2142651711245","11.5416323165705","12.5328428796637","13.9935944813994","17.0954162768943","16.5799592852296","17.8437015718397","14.9606299212598","16.414686825054","16.8011587006","18.6778846153846","21.1318482841662","23.2703393502138",
"Bermuda","BMU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0430267361979","12.5825420569453","11.0144291764369","10.8931113391845","12.0945969964397","11.8925858297364","12.8032086210967","13.763644733725","13.4097576009445","14.7485170334877","12.2382896720514","13.2688853967898","12.5183762664724",
"Bolivia","BOL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","16.3880152292667","16.8331284572833","20.1375598086124","20.4178537511871","14.5814495788322","23.022569516605","19.1852488704337","19.1573372973475","24.6948219462248","20.8313934153642","16.6376067950031","16.0510480932096","15.624008632334","13.2382287117759","19.6716054538642","19.4643057445188","13.5589242803118","13.5080426811772","13.9807785343082","11.5875574376305","12.5319367063192","15.5777692542444","16.7043358669022","16.5637752364324","14.371195053134","15.244003062267","16.2372212746505","19.6319690404537","23.6065117115701","18.771852078251","18.1434786934628","14.2684344660588","16.294673391902","13.2320723069973","11.0217031489009","14.2536216336637","13.8653311051279","15.1866548549559","17.5527400611141","16.971260971496","17.0070184588469","19.8155524290026","17.6729919914841","19.0177268858945","21.0337970312715","20.2812768788265","21.0573618533858","22.220286318471","20.5963525597123","19.8750108890925","15.7781295148662","16.8347541860386","",
"Brazil","BRA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","17.5232269408406","18.8354665120659","20.3126738423307","19.0396965842808","18.8226041657334","19.4218502397387","19.0343850340575","16.6495536472918","18.8871335395952","22.5249333862905","20.5420007091554","21.2625148787298","21.2085471898153","22.0447346391829","24.3114640242604","25.6975921331099","23.0421198404484","22.0475188520747","23.0331267356395","23.1379277243404","23.1135062558596","23.580302746211","21.8998565393313","17.8825127668248","17.4692254111657","20.299093219092","19.9608396615159","23.1736016647865","24.3442266859346","26.9027870382664","20.1677089633283","19.768768868394","18.9345399423489","20.8463552065145","22.1455629464805","17.2923463458623","17.2669463759545","17.7639856110956","18.1647519194741","17.3895597435179","18.9031192683871","18.7418602950836","17.4490794834956","16.8566884007152","17.9125683422575","17.20488346411","17.8164739288648","19.8193259926566","21.6193828309623","18.7961350766833","21.8013215934647","21.8262711253268","21.4172253819505","21.6937669589669","20.5484107692172","17.4116258682972","14.9695469657992","14.6255875996264","15.0950416275172","15.5167908269592","16.1158206144162","19.4252119527289","18.1433368150596",
"Barbados","BRB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","19.2271192615833","27.0084340894286","24.0097749310058","22.8845833914111","23.5333382778313","20.8398821218075","23.4270414993307","19.2439128577531","16.9469026548673","13.8058324104836","13.1146384479718","13.6106649534211","13.6143523920653","14.90126165661","16.2651796778191","14.9295774647887","13.3784448818898","7.03117015840572","9.5855421686747","11.0769586318465","12.0968827091276","12.1119057635675","15.4149253731343","18.9163430991881","19.5132221660771","18.1075339107697","15.6261253887707","17.4022211492033","18.2645271849198","19.2364639280012","18.9187066369944","21.2712558496237","18.975134496202","18.2967064625526","16.9524596076819","15.88032971736","17.0552921786312","16.1802357261107","16.5226528598022","16.534027152417","16.8885884012907","16.3850826591787","15.6210320767336","14.26249967826","14.4949992956754","18.1782182456441","18.2625211610719","",
"Brunei Darussalam","BRN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5828971190017","18.6804576085253","20.625488663018","23.2575201760822","29.6502864033765","28.6560948262054","36.6616989567809","41.3142936364897","35.4930672541143","33.8053097345133","21.380017955624","13.0579192709893","14.4299930426804","21.2597243612677","15.0554608019021","13.4864384432866","11.3667044608845","10.437401924744","12.9848037489504","13.6680736742508","17.5565135510816","23.6918138041734","26.0224005492855","32.8833682510983","39.590971332656","27.4423456858509","35.2458094273822","34.6196545593091","34.8047146772393","41.0658341074258","38.6777534991209","40.5878302733583","31.2725674724409","25.8510430691062",
"Bhutan","BTN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","31.5267329518525","33.7651237510376","37.0630403619077","40.7023038625221","39.5063538841986","45.9283635566113","43.8697913427241","38.4314215478629","40.0676083597346","33.8043371035632","27.8570302038215","32.4271872410223","39.9853761229255","41.0868079846613","48.9149717328521","44.7169159640622","37.4597045608218","27.2132660409736","31.3105533972852","35.2474105213207","50.3436297237908","62.5687269143206","62.1197782252214","60.6931954004543","66.4951157412445","54.0352861465292","48.1100460611028","30.0342998198798","43.9843315308108","46.959351433396","63.2053326754441","69.2890034384274","69.4725838233081","47.1816474580639","53.4360184495692","55.4612879656258","57.2690525109321","52.0920802185402","47.6168843582319","37.8635273258425","33.0802058141595","35.828858465474","",
"Botswana","BWA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","6.0157377230548","7.39943781282824","8.7990623144","9.80709519719892","12.2828705146115","13.2621951219512","21.8157181571816","25.4462003115376","30.7368421052632","38.2538253825383","45.3226976069616","50.4405286343612","50.9441384736428","50.8999704927707","47.8720846357297","41.8998667428136","33.7712519319938","33.4648257725181","36.3636363636364","37.2193953906016","40.0521496573889","43.4056761268781","37.6584852399407","29.3891200373294","29.4435306166786","22.9944128810203","21.4853452558371","15.5008334596151","23.5845154886472","36.1081829228058","37.3669769651251","33.2101747012514","30.4193006321517","28.7795309764933","25.9825442079303","27.1301337481509","23.4435212132871","24.0519865995919","37.9366725943489","25.6259512487481","29.551080393757","29.888136618651","30.1938052068805","30.1430074223364","31.3514430014324","25.374133887578","21.692781593681","23.0747568630383","35.4683348008758","32.6299076727603","34.7021091252242","39.1181150467037","35.9998617809678","24.8793287159182","25.2530625662887","28.4432892203156","22.0676982064961","25.0058963191325","25.902879643882","30.820440568365","32.7271734340326","27.3828776612786","24.9548468670549",
